# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       89.914      347.754
       1.007      164.800      145.125     1017.762
       1.511      101.000      172.785     1049.855
       2.016       99.000      212.512     1142.902
       2.521      100.900      219.957     1150.441
       3.026       99.000      236.680     1167.082
       3.531      101.300      292.656     1281.336
       4.035       99.300      295.426     1283.938
       4.538       99.300      296.762     1285.199
       5.042      101.200      340.422     1311.941
       5.546       99.300      341.402     1313.547
       6.049       99.300      361.902     1321.629
       6.553       99.300      361.918     1321.629
       7.056      101.300      361.934     1321.629
       7.560       99.200      404.855     1364.547
       8.064      101.300      404.859     1364.547
       8.568       99.300      404.867     1364.547
       9.071       99.300      404.867     1364.547
       9.575      101.300      404.867     1364.547
      10.078       99.300      404.867     1364.547
      10.582       99.300      404.867     1364.547
      11.085      101.300      404.867     1364.547
      11.589       99.300      404.867     1364.547
      12.092       99.300      404.867     1364.547
      12.596      101.300      404.867     1364.547
      13.099       99.300      404.867     1364.547
      13.603       99.300      404.867     1364.547
      14.107      101.300      404.867     1364.547
      14.610       99.300      404.867     1364.547
      15.114       99.300      404.867     1364.547
      15.618      101.300      404.867     1364.547
      16.121       99.200      291.723     1219.094
