# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.035       16.730
       0.502      155.300       88.066      316.129
       1.005      159.300      146.047      993.094
       1.507       97.500      195.883     1060.730
       2.009       99.500      211.820     1112.961
       2.512       99.500      219.445     1121.090
       3.014       99.500      279.859     1212.953
       3.517      101.500      290.309     1252.102
       4.019       99.500      291.309     1250.695
       4.522       99.500      327.848     1277.730
       5.024       99.500      328.848     1278.645
       5.526       99.500      323.117     1272.852
       6.028      101.500      349.285     1280.004
       6.531       99.500      349.285     1280.004
       7.033      101.500      371.082     1301.766
       7.535       99.500      371.082     1301.766
       8.038       99.500      371.082     1301.766
       8.540      101.500      371.082     1301.766
       9.042       99.500      371.082     1301.766
       9.545       99.500      371.082     1301.766
      10.047       99.500      371.082     1301.766
      10.550       99.500      399.477     1330.094
      11.052       99.500      399.477     1330.094
      11.554       99.500      399.477     1330.094
      12.056      101.500      399.477     1330.094
      12.559       99.500      399.477     1330.094
      13.061       99.500      399.477     1330.094
      13.564       99.500      399.477     1330.094
      14.066       99.500      399.477     1330.094
      14.569       99.500      320.945     1280.023
      15.071      101.500      320.945     1280.023
      15.573      101.500      286.145     1183.453
