# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       92.930      363.090
       1.007      164.800      151.426      655.234
       1.511      101.300      187.301      691.934
       2.014       99.300      229.441      792.621
       2.518      101.300      231.195      794.285
       3.021       99.300      275.211      820.926
       3.525       99.300      275.953      821.637
       4.029      101.200      277.895      824.527
       4.532       99.300      296.684      831.980
       5.036       99.300      296.699      831.980
       5.540      101.200      325.297      860.594
       6.043       99.200      325.297      860.594
       6.547      101.300      325.320      860.594
       7.051       97.300      325.320      860.594
       7.554      101.200      325.332      860.594
       8.058      100.900      339.625      874.875
       8.563       98.800      339.625      874.875
       9.069       99.300      339.625      874.875
       9.573      101.300      339.625      874.875
      10.077      101.300      339.625      874.875
      10.580       99.300      339.625      874.875
      11.084       99.300      339.625      874.875
      11.587      101.300      339.625      874.875
      12.091       97.300      339.625      874.875
      12.595      101.300      339.625      874.875
      13.098       99.300      339.625      874.875
      13.602      101.200      339.625      874.875
      14.106       99.200      225.484      728.379
