# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       69.918      660.121
       1.008      101.200      127.141      737.164
       1.511       97.300      168.902      783.020
       2.015      101.200      210.555      883.832
       2.519      101.200      263.688      908.414
       3.023       99.200      293.531      938.492
       3.527      101.200      293.906      938.742
       4.031       99.200      296.328      941.184
       4.535       99.200      322.586      967.289
       5.039       99.200      322.586      967.539
       5.543      101.200      274.246      919.262
