# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       84.926      826.906
       1.007       99.300      148.746      911.375
       1.511      101.300      180.746      944.738
       2.014       99.300      252.691     1060.172
       2.518      101.300      265.805     1101.973
       3.021       99.300      268.555     1104.574
       3.525       99.300      305.188     1133.570
       4.029      101.300      305.312     1133.570
       4.532       99.300      306.062     1134.180
       5.036      101.300      328.215     1135.316
       5.540       99.300      328.340     1135.316
       6.043       99.300      328.590     1135.621
       6.547       99.300      350.445     1157.383
       7.050       99.300      350.445     1157.383
       7.554      101.200      350.445     1157.383
       8.058       99.300      350.570     1157.383
       8.561      101.300      350.570     1157.383
       9.065       99.300      350.695     1157.383
       9.569       99.300      350.695     1157.383
      10.072       99.300      350.820     1157.383
      10.576       99.300      350.820     1157.383
      11.079      101.300      350.820     1157.383
      11.583       99.300      350.820     1157.383
      12.087      101.300      350.820     1157.383
      12.590      101.300      350.820     1157.383
      13.094       99.300      379.457     1186.117
      13.598       99.300      379.582     1186.117
      14.101       99.300      379.582     1186.117
      14.605      101.300      329.715     1137.172
      15.109       99.300      329.715     1137.172
      15.612      101.300      329.715     1137.172
