# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.922      829.578
       1.007       99.300      150.332      908.523
       1.510      101.300      182.957      946.512
       2.014       98.900      260.305     1096.277
       2.519      100.900      266.961     1103.637
       3.024       98.900      268.836     1105.406
       3.530       98.900      304.891     1133.711
       4.036      100.800      304.891     1133.711
       4.541      100.900      326.492     1135.113
       5.047      100.900      327.492     1135.113
       5.553       98.900      327.617     1135.113
       6.058      100.800      349.285     1156.875
       6.564       99.000      349.410     1156.875
       7.069      100.900      377.984     1185.484
       7.574       98.900      378.109     1185.484
       8.080      100.900      378.109     1185.484
       8.586      100.900      378.109     1185.484
       9.091       98.900      378.109     1185.484
       9.597       98.900      378.234     1186.484
      10.102      100.900      378.234     1186.484
      10.608       98.900      378.234     1186.484
      11.114      100.900      378.234     1186.484
      11.619      100.800      378.234     1186.484
      12.125       98.800      378.234     1186.484
      12.631      100.900      378.234     1186.484
      13.137       98.900      378.234     1186.484
      13.642      100.900      378.234     1186.484
      14.148       98.800      378.234     1186.484
      14.653      100.800      378.234     1186.484
