# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.152       15.477
       0.505      104.800       44.594      234.016
       1.011      100.800       89.477      294.988
       1.517       98.800      119.883      332.121
       2.023      100.100      294.203      565.617
       2.532      100.900      208.469      488.777
       3.038      101.000      152.883      424.289
       3.543       99.000      150.562      421.934
       4.048       99.700      307.512      579.035
       4.559      100.500      308.195      579.895
       5.067       98.800      309.035      580.504
       5.572      100.900      306.637      581.113
       6.078      100.700      261.594      532.938
       6.584       98.900      223.109      494.516
       7.090       98.900      157.980      429.418
       7.595       98.800      311.578      582.945
       8.101      102.800      342.883      612.160
       8.607       98.900      343.426      612.770
       9.113      100.900      344.172      613.383
       9.618       98.900      344.852      614.242
      10.124      100.900      325.969      595.336
      10.629       99.000      267.430      537.398
      11.135      100.500      209.512      479.461
      11.642      100.900      193.770      463.156
      12.147      100.800      347.367      616.680
      12.653       98.900      344.141      613.387
      13.159      100.900      344.141      613.387
      13.665       98.700      300.934      543.770
      14.171      100.900      262.871      514.496
      14.677       98.900      242.617      485.223
      15.182      100.800      379.078      621.832
      15.688       98.800      379.090      621.832
      16.194      102.900      379.152      621.832
      16.700       97.000      379.152      621.832
      17.205      101.000      369.363      612.074
      17.710      100.800      310.629      553.527
      18.216      100.900      291.242      534.012
      18.721       98.900      242.949      494.980
      19.226      100.300      268.949      513.832
      19.736       98.600      388.039      630.926
      20.242       98.800      388.188      631.176
      20.748      101.700      388.262      631.176
      21.259       98.800      388.262      631.176
      21.765       98.900      378.473      621.418
      22.270       98.800      319.996      562.871
      22.776      102.800      300.418      543.355
      23.282       98.700      271.379      514.082
      23.789       98.900      398.051      640.934
      24.294      100.500      398.051      640.934
      24.805       98.300      398.066      640.934
      25.310      100.900      379.164      622.082
      25.816       98.900      320.590      563.535
      26.322       98.900      267.211      534.262
      26.827      100.900      242.863      485.473
      27.333       99.000      388.922      631.840
      27.838      100.800      388.922      631.840
      28.344      100.900      388.922      631.840
      28.849       98.900      388.922      631.840
      29.355       96.900      379.324      622.082
      29.861      100.900      340.227      583.051
      30.366       98.900      297.340      544.020
      30.871      101.000      271.617      514.082
      31.376      100.900      398.379      640.934
      31.882       97.000      400.461      640.934
      32.387      100.900      410.426      650.691
      32.893      100.900      411.254      650.691
      33.398       99.000      411.391      650.691
      33.904       99.100      371.980      611.910
      34.408       99.000      344.012      582.637
      34.913      100.900      315.062      553.363
      35.419       99.100      278.391      514.332
      35.924       98.800      278.699      514.332
      36.430       98.900      415.281      650.941
      36.935      103.000      406.582      641.848
      37.440       98.800      407.125      641.848
      37.946       98.900      409.129      642.496
      38.451      100.900      410.047      642.496
      38.957       99.000      400.535      632.738
      39.462       99.100      394.160      632.738
      39.966      101.000      361.656      594.359
      40.471       99.200      328.957      563.785
      40.975       99.000      316.598      545.570
      41.480       99.000      264.484      492.875
      41.985      100.700      419.602      643.719
      42.492       98.900      426.832      650.941
      42.998      100.900      427.121      651.191
      43.503       96.900      428.121      651.191
      44.010      100.700      428.309      651.191
      44.515       99.100      428.309      651.191
      45.020       98.900      428.758      651.191
      45.526      100.900      419.199      641.434
      46.031      100.900      410.039      641.434
      46.536       99.000      377.141      602.402
      47.044       98.500      347.121      573.129
      47.549      100.800      354.387      543.195
      48.055       99.100      355.672      543.195
      48.559      101.000      355.672      543.195
      49.065       98.700      477.227      660.285
      49.571      100.900      487.230      670.043
      50.076       98.900      487.230      670.043
      50.582      100.900      487.230      670.043
      51.088       98.900      487.230      670.043
      51.593       98.900      487.230      670.043
      52.099      100.900      487.281      670.043
      52.604      100.900      487.281      670.043
      53.109       99.000      478.008      660.949
      53.614      100.800      477.988      660.949
      54.120       98.900      477.988      660.949
      54.625       98.800      477.988      660.949
      55.131      101.000      468.461      651.191
      55.636      100.900      458.730      641.684
      56.142      100.900      429.406      612.410
      56.647       99.000      423.887      612.410
      57.152      101.000      419.887      602.652
      57.657       99.000      391.797      583.137
      58.162       98.900      260.520      410.859
