# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       85.965      828.867
       1.007       99.300      150.617      911.801
       1.510      101.300      182.398      946.164
       2.014       99.300      259.617     1096.508
       2.517       99.300      262.617     1099.355
       3.021       99.300      264.742     1101.367
       3.525      101.300      300.777     1130.367
       4.028       99.300      301.152     1130.672
       4.532       99.300      323.109     1131.891
       5.035       99.300      323.234     1131.891
       5.539      101.300      323.859     1132.500
       6.043       99.300      346.008     1154.566
       6.546      101.300      346.133     1154.566
       7.050       99.300      374.820     1183.176
       7.553       99.300      374.820     1183.176
       8.057       99.300      374.820     1183.176
       8.560      101.300      374.820     1183.176
       9.064       99.300      374.945     1183.176
       9.568       99.300      374.945     1183.176
      10.071      101.300      374.945     1183.176
      10.575       99.300      375.070     1183.176
      11.078       99.300      375.070     1183.176
      11.582      101.300      375.070     1183.176
      12.085       99.300      375.195     1183.176
      12.589      101.300      375.195     1183.176
      13.092       99.300      375.195     1183.176
      13.596       99.300      375.195     1183.176
      14.099       99.300      375.195     1183.176
      14.603      101.300      346.738     1123.367
