# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.074      834.508
       1.006       99.300      150.559      914.102
       1.510      101.300      202.145     1000.035
       2.013       97.400      246.820     1086.961
       2.516      101.300      250.070     1089.926
       3.020       99.300      251.570     1091.410
       3.523       99.300      287.621     1119.715
       4.027      101.300      287.996     1121.020
       4.530       99.300      310.477     1122.500
       5.034       99.400      310.602     1122.500
       5.537      101.300      311.477     1123.312
       6.040       99.400      333.336     1145.078
       6.543       99.300      333.461     1145.078
       7.047       99.300      362.094     1173.688
       7.550      103.300      362.094     1173.688
       8.054       99.300      362.219     1173.688
       8.557       99.300      362.219     1173.688
       9.061       99.400      362.219     1173.688
       9.564      101.300      362.344     1173.688
      10.067       99.300      362.344     1173.688
      10.571       99.300      362.469     1173.688
      11.074      101.300      362.469     1173.688
      11.578       99.300      362.469     1173.688
      12.081       99.300      362.469     1173.688
      12.584      101.300      362.469     1173.688
      13.088       99.300      362.594     1173.688
      13.591       99.300      362.594     1174.688
      14.095      101.300      362.594     1174.688
      14.598       99.300      362.719     1174.688
