# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       88.312      833.582
       1.007       99.300      147.930      914.418
       1.510       99.300      194.113      976.859
       2.014       99.300      201.613      984.395
       2.517      101.300      208.113      990.523
       3.021       99.300      252.703     1065.371
       3.524       99.300      262.352     1102.969
       4.028      101.300      263.727     1104.289
       4.532       99.300      300.281     1132.293
       5.035       99.300      300.406     1132.293
       5.539       99.300      301.656     1134.551
       6.042      101.300      322.328     1135.160
       6.546       99.300      322.328     1135.160
       7.049       99.300      343.859     1156.617
       7.553      101.300      343.859     1156.617
       8.056       99.300      343.859     1156.617
       8.560       99.300      343.859     1156.617
       9.063      101.300      343.859     1156.617
       9.567       99.300      343.859     1156.617
      10.070       99.300      343.859     1156.617
      10.574      101.300      343.859     1156.617
      11.078       99.300      343.859     1156.617
      11.581       99.300      343.859     1156.617
      12.085      101.300      343.859     1156.617
      12.588       99.300      343.859     1156.617
      13.092       99.300      343.859     1156.617
      13.596      101.300      343.859     1156.617
      14.099       99.300      343.859     1156.617
      14.603       99.300      343.859     1156.617
      15.106      101.300      343.859     1156.617
      15.610       99.300      343.859     1156.617
      16.113      101.300      273.551     1053.156
      16.617       99.300      273.801     1053.156
