# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       86.867      701.363
       1.007       99.300      143.121      771.238
       1.510       99.300      177.496      811.500
       2.014      101.300      220.039      912.539
       2.517       99.300      275.629      940.273
       3.021       99.300      302.527      967.047
       3.525      101.300      331.434      995.656
       4.028       99.300      331.434      995.656
       4.532      101.300      331.434      995.656
       5.035       99.300      331.559      995.656
