# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       85.309      829.957
       1.007       99.300      141.926      905.203
       1.510      101.300      179.691      945.324
       2.014       97.300      244.445     1084.883
       2.517      101.300      250.445     1090.516
       3.021      101.300      251.695     1091.738
       3.524       99.300      287.988     1121.348
       4.028      101.300      288.113     1121.348
       4.531       99.300      289.238     1122.465
       5.035       99.300      310.965     1123.070
       5.538       99.300      311.090     1123.070
       6.042       99.300      333.324     1145.324
       6.545      101.300      333.324     1145.324
       7.049       99.200      333.449     1145.324
       7.553       99.200      362.207     1173.934
       8.057      101.300      362.207     1173.934
       8.560      101.300      362.207     1173.934
       9.064       99.300      305.172     1145.324
       9.567       99.300      305.172     1145.324
      10.071       99.300      333.777     1173.934
      10.574       99.300      333.902     1173.934
      11.078       99.300      333.902     1173.934
      11.581      101.300      362.402     1173.934
      12.085       99.300      362.402     1173.934
      12.588      101.300      362.402     1173.934
      13.092       99.300      362.527     1173.934
      13.595       99.300      362.527     1173.934
      14.099       99.300      305.531     1117.711
      14.603      101.300      305.531     1146.324
      15.106       99.300      305.531     1146.324
      15.610      101.300      292.207     1071.207
