# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.488      699.992
       1.007       97.300      139.637      772.703
       1.510       99.300      181.488      818.246
       2.014       99.300      258.641      967.914
       2.517      101.300      265.309      974.246
       3.021      101.300      266.934      975.730
       3.524       99.300      302.965     1004.543
       4.028       99.300      302.965     1004.543
       4.531       99.300      297.043      998.305
       5.035      101.300      325.547     1005.457
       5.538       99.300      325.672     1005.457
       6.042      101.300      347.742     1027.523
       6.546       99.300      347.867     1027.523
       7.049       99.300      376.473     1056.133
       7.553       99.300      376.473     1057.133
       8.056      101.300      376.598     1057.133
       8.560       99.300      376.598     1057.133
       9.063      101.300      376.598     1057.133
       9.567       99.300      376.723     1057.133
      10.070       99.300      376.723     1057.133
      10.574       99.300      376.723     1057.133
      11.077      101.300      376.723     1057.133
      11.581       99.300      376.723     1057.133
      12.084       99.300      376.723     1057.133
      12.588      101.300      376.723     1057.133
      13.091       99.300      376.723     1057.133
      13.595       99.300      376.723     1057.133
      14.098       99.300      376.723     1057.133
      14.602      101.300      376.723     1057.133
