# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.270      828.629
       1.007      101.300      157.324      918.875
       1.510       97.300      197.195      997.895
       2.013      101.300      270.570     1099.406
       2.517       99.300      274.406     1102.980
       3.020       99.300      275.156     1103.590
       3.523      101.300      309.047     1133.770
       4.027       99.300      309.297     1133.770
       4.530       99.300      332.176     1134.766
       5.034       99.300      332.176     1134.766
       5.537      101.300      332.926     1135.312
       6.040      101.300      354.594     1157.074
       6.544       99.300      354.719     1157.074
       7.047       99.400      383.391     1185.688
       7.550       99.300      383.516     1185.688
       8.054      101.300      383.516     1185.688
       8.557       99.400      383.516     1185.688
       9.060       99.300      383.516     1185.688
       9.564      101.300      383.641     1185.688
      10.067       99.300      383.641     1185.688
      10.570       99.400      383.641     1185.688
      11.074       99.300      305.992     1136.148
      11.577       99.400      305.992     1136.148
      12.080      101.300      305.992     1136.148
      12.584       99.300      355.875     1157.605
      13.087      101.300      355.875     1157.605
      13.590      101.300      384.422     1186.215
      14.094       99.300      384.422     1186.215
      14.597       99.400      384.422     1186.215
