# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.656      837.285
       1.007       99.300      150.520      917.441
       1.510      101.300      196.141      979.215
       2.014       99.300      204.141      987.742
       2.517       99.300      220.156     1003.195
       3.020      101.300      261.125     1102.055
       3.524       99.300      263.750     1104.555
       4.027      101.300      265.375     1107.184
       4.531       97.300      301.379     1134.801
       5.034      101.300      301.754     1135.105
       5.538       99.300      323.316     1136.320
       6.041       99.300      323.316     1136.320
       6.545      101.300      323.316     1136.320
       7.048       99.300      345.074     1158.082
       7.552       99.300      345.074     1158.082
       8.055       99.300      345.074     1158.082
       8.559      103.300      345.074     1158.082
       9.062       99.300      345.074     1158.082
       9.566       99.300      345.074     1158.082
      10.069      101.300      345.074     1158.082
      10.573       99.300      345.074     1158.082
      11.076       99.300      345.074     1158.082
      11.580      101.300      345.074     1158.082
      12.083       99.300      345.074     1158.082
      12.587       99.300      345.074     1158.082
      13.090       99.300      345.074     1158.082
      13.593      101.300      345.074     1158.082
      14.097       99.300      345.074     1158.082
      14.600       99.300      345.074     1158.082
      15.104      101.300      345.074     1158.082
      15.607       99.300      274.852     1054.359
