# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       89.488      834.754
       1.007       99.300      149.969      916.738
       1.510      101.300      195.062      977.590
       2.014       97.300      202.938      985.117
       2.517      101.300      218.969     1001.422
       3.020       99.300      259.656     1100.324
       3.524      101.300      261.906     1102.504
       4.027       99.300      263.656     1104.172
       4.531      101.300      300.273     1131.113
       5.034       99.300      301.523     1132.273
       5.537       99.300      315.684     1130.219
       6.041       99.300      322.008     1133.793
       6.544      101.300      322.133     1133.793
       7.048       99.300      343.562     1155.254
       7.551       99.300      343.562     1155.254
       8.054       99.300      343.562     1155.254
       8.558      101.300      343.562     1155.254
       9.061       99.300      343.562     1155.254
       9.565      101.300      343.562     1155.254
      10.068       99.300      343.562     1155.254
      10.572      101.300      343.562     1155.254
      11.075       99.300      343.562     1155.254
      11.579       99.300      343.562     1155.254
      12.082      101.300      343.562     1155.254
      12.586       99.300      343.562     1155.254
      13.089       99.300      343.562     1155.254
      13.593      101.300      343.562     1155.254
      14.096       99.200      343.562     1155.254
      14.600       99.300      343.562     1155.254
      15.103      101.300      343.562     1155.254
      15.607       99.300      343.562     1155.254
      16.110       99.300        1.582        2.738
