# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.340      834.516
       1.006       99.400      153.680      917.180
       1.510      101.300      202.398     1000.051
       2.013       99.400      247.242     1087.355
       2.516       99.400      250.617     1090.547
       3.019       99.400      252.117     1092.848
       3.522       99.300      288.066     1121.500
       4.026      101.400      288.441     1121.805
       4.529       99.300      311.141     1123.141
       5.032       99.400      311.266     1123.141
       5.535       99.300      312.516     1124.238
       6.038      101.300      334.008     1145.699
       6.542      101.400      334.008     1145.699
       7.045       99.300      362.758     1174.309
       7.548       99.300      362.758     1174.309
       8.051       99.400      362.758     1174.309
       8.554       99.300      305.742     1145.699
       9.058      101.300      305.742     1145.699
       9.561       99.300      334.379     1174.309
      10.065      101.400      343.004     1174.309
      10.568       99.400      344.754     1174.309
      11.071       99.300      344.754     1174.309
      11.574       99.400      344.754     1174.309
      12.077      101.400      344.879     1174.309
      12.580       99.400      363.129     1175.309
      13.083       99.400      363.129     1175.309
      13.587      101.300      366.754     1178.863
      14.090       99.400      366.754     1178.863
      14.593       99.400      366.879     1178.863
