# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.277      834.664
       1.006       99.400      149.727      916.441
       1.510       99.400      194.453      976.375
       2.013      101.300      202.203      983.777
       2.516       97.300      218.102      999.227
       3.020      101.300      258.414     1099.023
       3.523       99.300      261.164     1101.605
       4.027       99.300      262.914     1103.254
       4.530      101.300      300.695     1130.562
       5.033       99.100      301.445     1131.172
       5.538       99.300      295.578     1125.238
       6.041      101.300      320.762     1132.391
       6.545       99.300      320.762     1132.391
       7.048      101.300      342.312     1153.848
       7.551       99.300      342.312     1153.848
       8.055       99.300      342.312     1153.848
       8.558      101.300      342.312     1153.848
       9.062       99.300      342.312     1153.848
       9.565       99.300      342.312     1153.848
      10.068      101.300      342.312     1153.848
      10.572       99.300      342.312     1153.848
      11.075       99.300      371.000     1182.496
      11.579       99.300      371.000     1182.496
      12.082      101.300      371.000     1182.496
      12.586       99.300      371.000     1182.496
      13.089       99.300      371.000     1182.496
      13.592      101.300      371.000     1182.496
      14.096       99.300      371.000     1182.496
      14.599      101.300      371.000     1182.496
      15.103      101.000      371.000     1182.496
      15.608       99.300      371.000     1182.496
      16.111       99.300      271.844     1051.125
