# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.082       16.723
       0.502      155.100       88.016      709.258
       1.005       99.400      146.055      786.832
       1.508       99.500      193.305      850.168
       2.011      101.500      201.555      858.578
       2.513       99.500      217.520      874.766
       3.016       97.500      259.145      975.004
       3.518      101.500      261.895      977.648
       4.021       99.500      263.270      978.867
       4.523       99.500      299.512     1005.953
       5.026       99.500      300.137     1006.562
       5.528      101.500      294.574     1000.930
       6.031       99.500      321.113     1008.082
       6.534       99.500      321.238     1008.082
       7.036      101.500      343.043     1029.848
       7.539       99.500      343.043     1029.848
       8.042       99.400      343.043     1029.848
       8.544       99.500      343.043     1029.848
       9.047      101.400      343.043     1029.848
       9.550       99.400      343.043     1029.848
      10.053       99.500      343.043     1029.848
      10.555       99.500      343.043     1029.848
      11.058      101.500      371.332     1058.172
      11.560       99.500      371.332     1058.172
      12.063       99.400      371.332     1058.172
      12.566      101.400      371.332     1058.172
      13.069       99.500      371.332     1058.172
      13.572       99.500      371.332     1058.172
      14.075       99.500      371.332     1058.172
      14.577       99.500      371.332     1058.172
      15.080      101.500      371.332     1058.172
      15.583       99.500      371.332     1058.172
      16.085       99.500      371.332     1058.172
      16.588       99.400      272.062      926.449
