# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.008      701.078
       1.007       99.300      146.008      775.035
       1.510       99.300      183.883      818.613
       2.014      101.300      259.035      965.250
       2.517       99.300      266.285      973.164
       3.021       99.300      267.160      973.918
       3.524      101.300      303.266     1002.184
       4.028       99.300      303.641     1002.547
       4.531       99.300      325.871     1003.766
       5.035      101.300      325.871     1003.766
       5.538       99.300      326.621     1004.355
       6.041       99.300      348.723     1026.543
       6.545      101.300      348.848     1026.543
       7.048       99.300      377.426     1055.156
       7.552       99.300      377.551     1055.156
       8.055       99.300      377.551     1055.156
       8.559      101.300      377.551     1055.156
       9.062       99.300      377.676     1055.156
       9.566      101.300      377.676     1055.156
      10.069       99.300      377.801     1055.156
      10.573       99.300      377.801     1055.156
      11.076       99.300      320.457     1026.238
      11.580       99.300      320.457     1027.238
      12.083       99.300      320.457     1027.238
      12.586      101.300      349.117     1055.852
      13.090      101.300      349.242     1055.852
      13.593       99.300      377.742     1055.852
      14.097       99.300      377.742     1055.852
      14.600      101.300      377.867     1055.852
