# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       89.648      346.641
       1.007      162.900      145.043     1017.512
       1.510      101.300      172.672     1049.770
       2.014      101.300      213.195     1143.801
       2.518       99.300      220.465     1151.207
       3.021       99.300      233.152     1163.660
       3.525       99.300      284.562     1245.473
       4.028       99.300      294.883     1283.434
       4.532      101.300      295.961     1284.449
       5.035       99.300      341.773     1311.684
       5.539       99.300      343.027     1312.902
       6.043      101.300      351.344     1321.172
       6.546       99.300      361.426     1321.172
       7.050      101.300      361.441     1321.172
       7.553       99.300      390.066     1349.781
       8.057       99.300      390.074     1349.781
       8.560       99.300      418.691     1378.391
       9.064       99.300      418.695     1378.391
       9.568      101.300      418.695     1378.391
      10.071       99.300      361.199     1320.766
      10.575       99.300      361.203     1320.766
      11.078      101.200      403.996     1363.680
      11.582      101.300      403.996     1363.680
      12.085       99.300      403.996     1363.680
      12.589      101.200      404.000     1363.680
      13.093       99.300      404.000     1363.680
      13.597       99.300      404.000     1363.680
      14.100       99.300      404.000     1363.680
      14.604      101.300      404.000     1363.680
      15.107       99.300      404.000     1363.680
      15.611      101.300      404.000     1363.680
      16.114       99.300      291.250     1218.852
