# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.992       14.355
       0.503      117.300       60.277      252.035
       1.007       97.300      108.129      314.828
       1.510      101.300      139.453      351.398
       2.014      101.300      328.141      620.941
       2.517       99.300      198.898      489.453
       3.021       99.300      390.309      680.707
       3.524       99.300      314.262      604.727
       4.028      101.300      195.348      485.602
       4.531      101.300      394.047      684.617
       5.035       97.300      317.855      604.508
       5.538      101.300      414.641      701.434
       6.042       99.300      424.527      711.191
       6.545      101.300      387.836      681.918
       7.049       99.200      258.910      545.309
       7.552       99.300      434.328      720.949
       8.056      101.300      341.312      603.191
       8.559       99.300      312.422      573.922
       9.063      101.300      448.703      710.777
       9.567       99.300      449.000      710.777
      10.070       99.300      371.051      632.715
      10.574      101.300      312.543      574.172
      11.077       99.300      439.797      701.684
      11.581       99.300      449.559      711.441
      12.084      101.200      354.250      643.137
      12.588       99.300      459.375      721.199
      13.091       99.300      459.410      721.199
      13.595      101.300      420.770      691.926
      14.098       97.300      312.605      574.172
      14.602      101.300      448.879      710.777
      15.105       99.300      449.145      710.777
      15.609      101.300      401.023      671.996
      16.112       99.300      312.758      574.422
      16.616      101.300      449.031      711.027
      17.120       99.200      449.773      711.691
      17.623       99.300      362.465      643.387
      18.127      101.300      284.145      545.809
      18.630       99.300      459.562      721.449
      19.134      101.300      429.457      692.176
      19.637       99.300      312.445      574.422
      20.140      101.300      449.066      711.027
      20.644       99.400      449.066      711.027
      21.147       97.300      371.309      632.965
      21.651      101.300      312.848      574.422
      22.155       99.200      449.441      711.027
      22.658       99.300      450.035      711.691
      23.162      101.300      323.148      584.840
      23.665       99.300      459.738      721.449
      24.169      101.300      459.738      721.449
      24.672       99.300      389.422      653.145
      25.176       99.300      284.344      546.059
      25.679      101.300      449.402      711.277
      26.183       99.300      449.230      711.277
      26.686      101.300      371.473      633.215
      27.190       99.300      312.973      574.672
      27.693       99.300      449.504      711.277
      28.197       99.300      449.578      711.277
      28.700       99.300      336.320      643.637
      29.204      101.300      459.883      721.699
      29.707      101.300      459.883      721.699
      30.211       99.300      415.453      682.668
      30.714       99.300      284.473      546.059
      31.218       99.300      459.930      721.699
