# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.637
       0.504        0.000       88.840      347.707
       1.008      164.700      144.723     1018.164
       1.512       99.200      171.672     1049.629
       2.016      101.200      211.902     1143.922
       2.520       99.200      219.270     1151.215
       3.024       99.200      239.391     1169.895
       3.528      101.200      292.789     1281.383
       4.032       99.300      294.625     1284.090
       4.535       99.300      295.953     1285.352
       5.039      101.200      339.391     1312.090
       5.543       99.200      341.043     1313.695
       6.047      101.200      361.125     1321.762
       6.551       99.200      361.156     1321.762
       7.055       99.200      389.785     1350.371
       7.559      101.200      389.785     1350.371
       8.063       99.300      389.793     1350.371
       8.567       99.200      389.797     1350.371
       9.071      101.200      389.797     1350.371
       9.575       99.200      389.797     1350.371
      10.079       99.200      389.797     1350.371
      10.583      101.200      389.797     1350.371
      11.086       99.200      389.797     1350.371
      11.590      101.200      389.797     1350.371
      12.094       99.200      389.797     1350.371
      12.598       99.200      389.797     1350.371
      13.102      101.200      389.797     1350.371
      13.606       99.200      389.797     1350.371
      14.110       99.200      389.797     1350.371
      14.614      101.200      389.797     1350.371
      15.118       99.200      389.797     1350.371
      15.622      101.200      290.312     1217.773
