# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.680      829.570
       1.007      101.300      151.566      910.375
       1.510       97.300      183.941      947.555
       2.014      101.300      260.535     1096.316
       2.517       99.300      267.133     1103.633
       3.021       99.300      269.133     1105.500
       3.524       99.300      305.117     1133.809
       4.028      101.300      305.242     1133.809
       4.531       99.300      327.523     1135.023
       5.035      101.300      327.648     1135.023
       5.539       99.300      328.273     1135.633
       6.042      101.300      350.023     1157.395
       6.546       99.300      350.023     1157.395
       7.049       99.300      350.148     1157.395
       7.553       99.300      350.148     1157.395
       8.056      101.300      350.148     1157.395
       8.560       99.300      350.273     1157.395
       9.063      101.300      350.273     1157.395
       9.567       99.300      378.895     1186.008
      10.070       99.300      379.020     1186.008
      10.574      101.300      379.020     1186.008
      11.077       99.300      328.973     1135.938
      11.581       99.300      328.973     1135.938
      12.084      101.300      350.367     1157.395
      12.588       99.300      350.367     1157.395
      13.091      101.300      350.367     1157.395
      13.595       99.300      379.004     1186.008
      14.098       99.300      379.004     1186.008
      14.602       99.300      265.434     1040.059
