# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.502        0.000       88.449      315.762
       1.005      157.200      144.355      987.281
       1.507       99.400      174.840     1021.258
       2.010       99.500      213.301     1113.207
       2.513      101.500      220.383     1120.473
       3.015       99.500      245.191     1144.758
       3.518       99.500      292.469     1250.574
       4.020       99.500      294.668     1252.668
       4.523       99.500      331.000     1260.328
       5.025       99.500      338.914     1280.852
       5.528       99.500      339.574     1281.461
       6.030      101.500      360.633     1289.871
       6.533       99.500      360.656     1289.871
       7.035       99.500      360.688     1289.871
       7.538      101.500      389.297     1318.480
       8.040       99.500      389.305     1318.480
       8.543       99.500      389.309     1318.480
       9.045      101.500      389.309     1318.480
       9.548       99.500      389.309     1318.480
      10.050       99.500      402.961     1332.133
      10.553       99.500      402.961     1332.133
      11.055       99.500      402.965     1332.133
      11.558       99.500      402.965     1332.133
      12.060      101.500      402.965     1332.133
      12.562       99.500      402.965     1332.133
      13.065       99.500      402.965     1332.133
      13.567       99.500      402.965     1332.133
      14.070      101.500      402.973     1332.133
      14.572       99.500      402.977     1332.133
      15.075       99.500      402.977     1332.133
      15.577       99.500      402.977     1332.133
      16.080       99.500      402.977     1332.133
      16.582      101.500      290.203     1187.105
