# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       84.625      698.727
       1.007       99.300      138.711      766.809
       1.511      101.300      175.336      808.418
       2.015       99.200      217.750      910.070
       2.518       99.200      264.465      942.934
       3.022       99.200      305.961      970.320
       3.526      101.300      304.215      968.484
       4.030       99.300      317.320      994.094
       4.533       99.300      280.195      944.191
       5.037       99.300      302.766      966.703
       5.541      101.300      288.664      920.199
