# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.051      834.566
       1.007       99.400      149.688      914.867
       1.510      101.300      196.906      975.824
       2.013       99.300      204.781      984.238
       2.517       99.400      220.457      999.391
       3.020       99.300      261.637     1099.434
       3.523      101.300      264.012     1101.723
       4.026       99.400      265.637     1103.309
       4.530       99.300      304.562     1129.781
       5.033      101.300      306.188     1131.367
       5.536       99.300      300.141     1125.168
       6.040       99.300      323.488     1132.320
       6.543       99.300      323.488     1132.320
       7.046      101.400      345.289     1154.082
       7.550      101.300      345.289     1154.082
       8.053       99.300      345.289     1154.082
       8.556       99.300      373.957     1182.695
       9.060       99.400      373.957     1182.695
       9.563      101.300      323.844     1132.625
      10.066       99.300      323.844     1132.625
      10.570       99.400      324.094     1132.930
      11.073       99.300      345.852     1154.691
      11.576       99.300      345.852     1154.691
      12.080      101.300      374.375     1183.305
      12.583      101.300      374.375     1183.305
      13.086       99.300      374.375     1183.305
      13.590       99.300      374.375     1183.305
      14.093      101.300      374.375     1183.305
      14.596       99.300      374.375     1183.305
      15.100       99.300      374.375     1183.305
      15.603      101.300      374.375     1183.305
      16.106       99.300      303.207     1079.969
