# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       69.047      659.191
       1.008       99.200      125.738      736.184
       1.512       99.200      167.332      781.676
       2.015      101.200      210.062      883.859
       2.519      101.200      255.051      904.582
       3.023       99.200      288.148      933.195
       3.527       99.200      316.938      962.055
       4.032      101.200      317.062      962.305
       4.536       99.200      314.703      959.801
       5.040      101.200      314.703      960.051
       5.544       99.200      314.828      960.051
