# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.465      830.266
       1.007      101.300      147.273      907.684
       1.510       99.300      211.574     1008.836
       2.014       99.300      253.922     1091.375
       2.517       99.300      257.672     1095.953
       3.021       99.300      286.914     1096.398
       3.524       99.300      294.227     1125.008
       4.027       99.300      294.352     1125.008
       4.531      101.300      316.266     1125.656
       5.034      101.300      316.391     1125.656
       5.538       99.300      317.516     1126.695
       6.041       99.300      339.566     1148.699
       6.545      101.300      339.691     1148.699
       7.048       97.300      368.359     1177.312
       7.552      101.300      368.359     1177.312
       8.055       99.300      368.359     1177.312
       8.559      101.300      368.484     1177.312
       9.062       99.300      368.484     1177.312
       9.566       99.300      368.484     1178.312
      10.069      101.300      368.484     1178.312
      10.572       99.300      368.609     1178.312
      11.076       99.300      310.266     1148.398
      11.579      101.300      310.266     1148.398
      12.083       99.300      367.383     1177.012
      12.586       99.300      367.508     1177.012
      13.090      101.300      367.508     1177.012
      13.593       99.300      310.469     1148.398
      14.097       99.300      310.469     1148.398
      14.600      101.300      282.453     1058.977
