# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       88.266      833.398
       1.007       97.300      144.754      907.938
       1.510      101.300      183.945      949.938
       2.014       99.300      246.430     1087.484
       2.517       99.300      249.055     1089.906
       3.021       99.300      250.930     1091.695
       3.525       99.300      286.945     1118.801
       4.028      101.300      288.195     1119.961
       4.531      101.300      282.848     1114.512
       5.035       99.300      309.883     1121.664
       5.538       99.300      310.258     1121.969
       6.041       99.300      332.797     1144.504
       6.545       99.300      332.797     1144.504
       7.048      101.300      332.922     1144.504
       7.552       99.300      361.613     1174.113
       8.055      101.300      361.613     1174.113
       8.559       99.300      361.738     1174.113
       9.062      101.300      361.738     1174.113
       9.566       99.300      361.863     1174.113
      10.069       99.300      361.863     1174.113
      10.573      101.300      361.863     1174.113
      11.076       99.300      361.863     1174.113
      11.579       99.300      364.363     1176.512
      12.083       99.300      364.363     1176.512
      12.586      101.300      364.363     1176.512
      13.090       99.300      364.488     1176.512
      13.593       99.300      364.613     1176.512
      14.097      101.300      364.613     1176.512
      14.600       99.300      364.613     1176.512
      15.104       99.300      364.613     1176.512
