# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.700       76.363      670.660
       1.008       99.200      136.016      745.469
       1.512      101.200      185.453      829.059
       2.016       99.200      389.953     1059.691
       2.520       99.200      308.738      983.711
       3.024      101.200      203.879      873.652
       3.528       99.200      415.223     1081.309
       4.032       99.200      415.301     1081.309
       4.537      101.100      425.156     1091.066
       5.041       99.200      434.891     1101.074
       5.545      101.200      451.348     1101.074
       6.049       99.200      431.871     1081.559
       6.553      101.200      365.887     1023.012
       7.057       99.200      339.758      983.316
       7.561       99.200      313.035      954.043
       8.065      101.200      319.891      983.316
       8.569       99.200      313.168      954.043
       9.073       99.200      284.609      925.434
       9.577      101.200      284.609      925.434
      10.081       99.200      284.672      925.684
      10.585      101.200      440.004     1081.145
      11.089       99.200      449.758     1090.902
      11.593      101.200      449.797     1090.902
      12.097       99.200      450.504     1091.566
      12.601      101.200      450.504     1091.566
      13.106       99.200      460.254     1101.324
      13.610      101.000      450.566     1091.566
      14.115       99.200      418.211     1061.879
      14.619      101.000      374.211     1022.848
      15.124       97.100      371.836     1013.090
      15.628       99.200      306.215      964.965
      16.132      101.200      284.883      925.934
      16.636       99.200      284.883      925.934
      17.140      101.200      284.887      925.934
      17.644      101.200      440.234     1081.395
      18.148       99.200      449.984     1091.152
      18.652       99.200      449.992     1091.152
