# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       67.227      673.438
       1.008       99.300      127.633      736.020
       1.511      101.200      167.258      779.758
       2.015       97.200      198.180      870.031
       2.519      103.200      390.805     1062.754
       3.023       99.200      394.039     1065.887
       3.527       99.200      382.453     1054.730
       4.031       99.200      300.078      996.836
       4.535      101.200      260.637      928.781
       5.039      101.200      260.758      928.781
       5.543       97.200      441.617     1084.902
       6.047      101.200      441.617     1084.902
       6.551       99.200      444.988     1094.660
       7.055      101.200      344.090      987.328
       7.559       99.200      324.590      967.812
       8.063      101.200      285.836      929.031
       8.567       99.300      285.855      929.031
       9.070       99.200      441.887     1085.152
       9.574      101.200      441.887     1085.152
      10.078       99.200      425.762     1075.395
      10.582       99.200      329.762      987.578
      11.086      101.200      285.941      929.031
      11.590       99.300      286.004      929.031
      12.094      101.200      461.387     1104.668
      12.598       99.200      441.391     1084.492
      13.102       99.200      451.172     1094.500
      13.606      101.200      451.172     1094.500
      14.110       99.200      432.273     1075.645
      14.614      101.200      383.188     1026.855
      15.118       99.200      354.168      997.586
      15.622       99.300      286.098      929.281
      16.126       99.300      286.160      929.281
      16.629      101.300      286.176      929.281
      17.133      101.200      461.559     1104.918
      17.637       97.200      441.477     1084.742
      18.141      101.200      451.324     1094.500
      18.645       99.200      431.848     1074.984
      19.149      101.200      373.223     1016.438
