# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        0.520
       0.503        0.000       89.188      834.762
       1.006       99.300      150.133      916.609
       1.510       99.300      195.066      976.586
       2.013      101.300      203.316      985.117
       2.517       99.300      219.125     1001.262
       3.020       99.300      259.852     1100.324
       3.524       99.300      262.602     1102.953
       4.027      101.300      263.977     1104.172
       4.531      101.200      300.527     1130.891
       5.034       99.200      301.902     1132.418
       5.538       99.300      296.234     1126.480
       6.042       99.400      322.207     1133.633
       6.545       99.300      322.207     1134.633
       7.048      101.300      343.629     1156.090
       7.552      101.300      343.629     1156.090
       8.055       99.400      343.754     1156.090
       8.559       99.300      343.754     1156.090
       9.062      101.300      343.754     1156.090
       9.565       99.300      343.754     1156.090
      10.069       99.300      343.754     1156.090
      10.572      101.300      343.754     1156.090
      11.076       99.300      343.754     1156.090
      11.579       99.300      343.754     1156.090
      12.082      101.300      343.879     1156.234
      12.586       99.300      343.879     1156.234
      13.089       99.300      343.879     1156.234
      13.593      101.300      343.879     1156.234
      14.096       99.300      343.879     1156.234
      14.600       99.300      343.879     1156.234
      15.103       99.300      343.879     1156.234
      15.606      101.300      343.879     1156.234
      16.110      101.300      273.727     1052.609
