# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.855      833.641
       1.007       99.300      150.121      913.887
       1.510       99.300      201.160      998.988
       2.014      101.300      246.762     1087.734
       2.517       99.300      249.637     1090.438
       3.021       99.300      251.012     1091.578
       3.524       99.300      286.934     1120.309
       4.027      101.300      286.934     1120.309
       4.531      101.300      310.008     1121.770
       5.034       99.300      310.008     1122.770
       5.538       99.300      310.383     1123.074
       6.041       99.300      333.707     1146.242
       6.545      101.300      333.707     1146.242
       7.048       99.300      333.707     1146.242
       7.552       99.300      333.832     1146.242
       8.055       99.300      333.832     1146.242
       8.559      101.300      335.082     1147.445
       9.062       99.300      335.207     1147.445
       9.565       99.300      335.207     1147.445
      10.069      101.300      363.836     1176.059
      10.572      101.300      363.836     1176.059
      11.076       99.300      363.961     1176.059
      11.579       99.300      363.961     1176.059
      12.083      101.300      363.961     1176.059
      12.586       99.300      364.086     1176.059
      13.090       99.300      364.086     1176.059
      13.593      101.300      364.086     1176.059
      14.097       99.300      366.586     1178.445
      14.600       99.300      366.586     1178.445
      15.103       99.300      269.102     1048.633
