# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       87.723      700.141
       1.007       99.300      142.191      767.992
       1.510       99.300      178.566      810.738
       2.014       98.900      220.738      911.312
       2.519      101.300      275.223      937.949
       3.023      101.300      302.969      965.418
       3.527       99.300      331.621      994.027
       4.030       99.300      331.746      994.027
       4.534      101.300      331.746      994.027
       5.037       98.900      331.871      994.027
       5.543       99.300      340.762     1002.738
