# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       88.887      834.512
       1.007       99.300      148.340      911.457
       1.510       99.300      200.836     1000.945
       2.014      101.300      247.668     1088.219
       2.517       99.300      250.293     1090.559
       3.021       99.300      251.293     1091.473
       3.524      101.300      287.262     1121.488
       4.028       99.300      287.387     1121.488
       4.531       99.300      310.582     1122.930
       5.035       99.300      310.707     1122.930
       5.538      100.900      310.707     1122.930
       6.044      100.900      333.434     1145.586
       6.549      100.900      333.434     1145.586
       7.055       98.900      333.559     1145.586
       7.560       98.900      362.320     1174.195
       8.066      100.800      362.320     1174.195
       8.571      100.800      305.277     1145.586
       9.077       98.900      305.277     1145.586
       9.583      100.900      305.277     1145.586
      10.088       99.300      362.328     1174.195
      10.592      101.300      362.328     1174.195
      11.095       99.300      305.402     1116.977
      11.599       99.300      305.402     1145.586
      12.102      101.300      305.402     1145.586
      12.606       99.300      362.488     1174.195
      13.109       99.300      362.488     1175.195
      13.612      101.300      362.488     1175.195
      14.116       99.300      305.484     1146.586
      14.620       99.300      305.484     1146.586
      15.123      101.300      292.156     1071.473
