# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.700       65.059      657.285
       1.008       99.200      121.320      733.781
       1.512      101.200      159.676      775.781
       2.016       99.200      205.820      881.512
       2.520       99.200      252.480      912.191
       3.023      101.200      292.676      939.828
       3.527       99.200      321.320      968.438
       4.031       99.200      267.789      914.793
       4.535       99.200      294.066      941.047
       5.039      101.200      294.191      941.297
       5.543      101.200      321.504      968.625
       6.047       99.200      248.559      863.320
