# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.900       69.504      659.852
       1.007       99.200      126.719      736.848
       1.511       99.200      168.691      783.023
       2.015      101.200      209.973      883.188
       2.519       99.200      262.367      907.082
       3.023       99.200      296.074      940.902
       3.527      101.200      324.902      969.766
       4.031      101.200      259.695      932.941
       4.535       99.200      314.434      959.047
       5.039       99.200      314.434      959.047
       5.543       99.200      257.312      930.566
