# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.934      833.488
       1.007       99.300      145.488      907.961
       1.510       99.300      183.988      949.996
       2.014       99.300      254.516     1086.434
       2.517      101.300      257.016     1088.691
       3.021       99.300      258.891     1091.438
       3.524      101.300      292.887     1118.422
       4.028       99.300      294.387     1119.824
       4.531       99.300      289.094     1114.438
       5.035       99.300      315.965     1121.590
       5.538      101.300      315.965     1121.590
       6.042      101.300      338.859     1144.410
       6.545       99.300      338.984     1144.410
       7.048       99.300      339.109     1144.410
       7.552       99.300      367.688     1173.023
       8.055       99.300      367.812     1173.023
       8.559      101.300      367.812     1173.023
       9.062       99.200      367.812     1173.023
       9.567       99.300      367.938     1173.023
      10.070      103.300      367.938     1173.023
      10.573       99.300      367.938     1174.023
      11.077       99.300      367.938     1174.023
      11.580      101.300      370.312     1176.340
      12.084       99.300      370.438     1176.340
      12.587       99.300      370.438     1176.340
      13.091       99.300      370.438     1176.340
      13.594      101.300      370.562     1176.340
      14.098       99.300      370.562     1176.340
      14.601       99.300      370.562     1176.340
      15.105      101.300      370.688     1176.340
