# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.273      834.555
       1.007       97.400      148.254      910.797
       1.510       99.300      201.355     1002.008
       2.013      101.300      247.898     1088.082
       2.517       99.300      251.668     1092.656
       3.020       99.400      251.918     1092.859
       3.523       99.300      287.980     1121.512
       4.027      101.300      288.355     1121.816
       4.530       99.300      310.910     1122.871
       5.034       99.400      310.910     1122.871
       5.537       99.300      312.410     1124.332
       6.040      103.300      333.902     1145.793
       6.544       99.300      334.027     1145.793
       7.047       99.300      362.656     1174.402
       7.551       99.300      362.781     1174.402
       8.054       99.300      362.781     1174.402
       8.558       99.300      312.742     1124.305
       9.061      103.300      314.117     1125.605
       9.564       99.300      336.750     1148.281
      10.068       99.300      336.875     1149.281
      10.571       99.300      336.875     1149.281
      11.074       99.300      365.613     1177.891
      11.578      100.900      365.613     1177.891
      12.083       99.300      365.613     1177.891
      12.587       99.300      365.613     1177.891
      13.090      101.300      365.613     1177.891
      13.594       99.300      365.738     1177.891
      14.097       99.300      365.738     1177.891
      14.600      101.300      365.863     1177.891
