# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.503        0.000       99.871      326.512
       1.006      159.000      161.781     1008.945
       1.509      101.400      210.785     1111.762
       2.012       99.400      219.883     1120.164
       2.516       99.400      248.578     1147.727
       3.019      101.400      293.832     1251.828
       3.522       97.400      331.543     1260.852
       4.025      101.400      339.770     1280.438
       4.528       99.400      360.219     1290.438
       5.031      101.400      360.242     1290.438
       5.534       99.400      388.883     1319.051
       6.037       99.400      388.891     1319.051
       6.540       99.400      388.898     1319.051
       7.043       99.400      388.898     1319.051
       7.546      101.400      402.918     1333.070
       8.050       99.400      402.918     1333.070
       8.553       99.400      402.918     1333.070
       9.056      101.400      402.918     1333.070
       9.559       99.400      402.918     1333.070
      10.062       99.400      402.918     1333.070
      10.565      101.400      402.918     1333.070
      11.068       99.400      402.918     1333.070
      11.571       99.400      402.918     1333.070
