# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.117      828.617
       1.007      101.300      155.668      916.348
       1.510       99.200      194.379      994.723
       2.014       99.300      270.949     1099.535
       2.517      101.300      273.324     1101.730
       3.021       99.300      275.449     1104.684
       3.524       99.300      309.434     1133.578
       4.027       99.300      309.559     1133.578
       4.531      101.300      332.203     1134.492
       5.034       99.300      332.328     1134.492
       5.538      101.300      333.203     1135.406
       6.041       99.300      354.699     1156.863
       6.545       99.400      354.699     1156.863
       7.048       99.300      383.359     1185.473
       7.551      101.300      383.484     1185.473
       8.055       99.300      383.484     1185.473
       8.558       99.300      326.488     1156.863
       9.061       99.300      326.488     1156.863
       9.565      101.300      355.098     1185.473
      10.068       99.300      383.723     1185.473
      10.572      101.300      383.723     1185.473
      11.075       99.300      333.359     1135.203
      11.579      101.300      333.359     1135.203
      12.082       99.300      333.734     1135.508
      12.585       99.300      355.488     1157.270
      13.089       99.300      355.488     1157.270
      13.592      101.300      384.113     1185.879
      14.096      101.300      384.113     1185.879
      14.599       99.300      384.113     1185.879
