# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.949      700.137
       1.007       99.300      142.961      771.750
       1.510       99.300      179.211      813.094
       2.014      101.300      220.500      913.156
       2.517       99.300      276.086      940.926
       3.021       99.300      300.621      965.270
       3.524       99.300      329.316      993.879
       4.028      101.300      329.566      993.879
       4.531       99.300      336.328     1000.594
       5.035      101.300      336.453     1000.594
       5.538       99.300      238.348      870.129
