# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.266      830.156
       1.007      101.300      152.992      919.816
       1.510       99.300      187.238      954.586
       2.014       99.300      263.711     1099.559
       2.517       99.300      267.883     1104.441
       3.021       99.300      269.383     1105.801
       3.524       99.300      307.305     1134.414
       4.028      101.300      307.305     1134.414
       4.531      101.300      328.582     1136.199
       5.035       99.300      328.582     1136.199
       5.538       99.300      328.582     1136.199
       6.042      101.300      350.105     1157.656
       6.545       99.300      350.105     1157.656
       7.049       99.300      378.828     1186.266
       7.553       99.300      378.828     1186.266
       8.056      101.300      378.828     1186.266
       8.560       99.300      321.848     1157.656
       9.063       99.300      321.848     1157.656
       9.567      101.300      350.586     1186.266
      10.070      101.300      350.586     1187.266
      10.574       99.300      350.586     1187.266
      11.077       99.300      379.086     1187.266
      11.581       99.300      379.211     1187.266
      12.084       99.300      379.211     1187.266
      12.588      101.300      379.336     1187.266
      13.091       99.300      379.336     1187.266
      13.595       99.300      322.316     1158.656
      14.098      101.300      322.316     1158.656
      14.602       99.300      322.316     1158.656
