# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       90.035      347.840
       1.007      164.900      145.652     1018.078
       1.511      101.300      173.020     1050.059
       2.014      101.300      213.793     1144.859
       2.518       97.300      220.504     1151.250
       3.021      101.300      236.102     1167.363
       3.525       99.300      292.238     1280.848
       4.028       99.300      295.246     1283.715
       4.532      101.300      296.922     1285.320
       5.036       99.300      343.859     1313.629
       5.539      101.300      343.902     1313.629
       6.043       99.300      361.383     1321.082
       6.546       99.200      361.406     1321.082
       7.050       99.300      361.426     1321.082
       7.554      101.300      390.039     1349.691
       8.057      101.300      390.043     1349.691
       8.561       99.300      418.664     1378.301
       9.064       99.300      418.664     1378.301
       9.568       99.200      418.664     1378.301
      10.072      101.300      418.664     1378.301
      10.575       99.300      418.664     1378.301
      11.079       99.300      418.668     1378.301
      11.582      101.300      418.668     1378.301
      12.086       99.300      418.668     1378.301
      12.590       99.300      418.973     1378.605
      13.093      101.300      418.973     1378.605
      13.597       99.300      361.574     1321.082
      14.100       99.300      361.574     1321.082
      14.604      101.300      400.289     1363.996
      15.108      101.300      404.363     1363.996
      15.611       99.300      404.363     1363.996
      16.115       99.300      291.129     1218.664
