# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.700       64.859      671.289
       1.008       97.300      114.734      721.617
       1.512      103.100      156.465      770.395
       2.016       99.100      204.793      878.062
       2.520      101.100      254.898      909.605
       3.025       99.200      266.184      910.820
       3.529      101.200      294.270      939.070
       4.033       99.200      294.520      939.320
       4.537       99.200      292.090      936.816
       5.041       99.200      293.465      937.984
       5.545      101.200      322.020      966.594
       6.049       99.200      265.016      938.234
