# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.020      701.113
       1.007       99.300      146.426      775.066
       1.511      101.300      185.426      819.656
       2.014       99.300      262.371      968.309
       2.518       99.300      266.211      971.883
       3.021       99.400      267.586      973.125
       3.524      101.300      303.742     1001.879
       4.028       99.400      303.742     1001.879
       4.531       99.100      326.148     1003.809
       5.036       99.000      326.148     1003.809
       5.541      100.900      326.648     1004.234
       6.046      100.900      348.871     1026.465
       6.552       98.900      348.871     1026.465
       7.057      102.800      377.586     1055.074
       7.563       99.000      377.586     1055.074
       8.068       99.000      377.586     1055.074
       8.573      100.900      320.629     1026.465
       9.079       99.000      320.629     1026.465
       9.584      100.900      320.629     1026.465
      10.089       98.900      377.758     1055.074
      10.595      100.900      377.883     1055.074
      11.100       98.900      320.805     1026.465
      11.606      100.900      320.805     1026.465
      12.111       98.900      320.805     1026.465
      12.616      101.000      377.957     1055.074
      13.121       98.900      377.957     1055.074
      13.627      100.800      321.016      997.855
      14.133      100.900      321.016     1027.465
      14.638       99.000      321.141     1027.465
      15.143       99.100        1.625        2.828
