# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.502        0.000       90.141      317.113
       1.005      157.300      149.391      995.039
       1.507       99.500      191.953     1055.730
       2.010      101.500      214.738     1115.988
       2.512       97.500      222.434     1123.250
       3.014      101.500      282.953     1213.469
       3.517       99.500      292.605     1250.770
       4.019       99.500      294.273     1252.375
       4.522       99.500      338.957     1280.383
       5.024      101.500      339.598     1280.992
       5.526       97.500      373.383     1318.930
       6.029      101.500      359.961     1290.316
       6.531       99.500      359.977     1290.316
       7.034       99.500      402.902     1333.230
       7.536       99.200      402.906     1333.230
       8.040      101.500      402.914     1333.230
       8.543       99.500      402.914     1333.230
       9.045       99.500      402.914     1333.230
       9.547       99.500      402.914     1333.230
      10.050       99.500      402.914     1333.230
      10.552      103.500      417.035     1347.352
      11.055       99.500      417.035     1347.352
      11.557       99.500      417.035     1347.352
      12.060       99.500      359.922     1290.113
      12.562       99.500      359.922     1290.113
      13.065       99.500      388.410     1318.727
      13.567       99.500      388.410     1318.727
      14.069      101.500      388.410     1318.727
      14.572       99.500      417.020     1347.336
      15.074      101.500      417.020     1347.336
      15.577       97.500      332.051     1229.262
