# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.758      828.770
       1.007      101.200      142.836      902.027
       1.512       97.300      180.125      944.188
       2.015       99.300      255.273     1090.883
       2.519      101.300      259.023     1095.461
       3.022       99.300      259.523     1095.805
       3.526       99.300      295.500     1124.109
       4.029       99.300      296.125     1124.617
       4.533      101.300      289.953     1118.359
       5.036      101.300      318.098     1125.512
       5.540       99.300      318.473     1125.816
       6.044       99.300      341.277     1148.555
       6.547      101.300      341.402     1148.555
       7.051       98.900      341.402     1148.555
       7.556       98.900      370.031     1177.164
       8.062      100.800      370.031     1177.164
       8.568       98.900      370.156     1177.164
       9.073      100.800      370.156     1177.164
       9.579      100.800      370.156     1177.164
      10.085       98.900      370.281     1177.164
      10.590      100.900      370.281     1177.164
      11.096      100.900      370.281     1178.164
      11.602       98.900      312.215     1148.438
      12.107      100.800      312.215     1148.438
      12.613       98.900      340.809     1177.047
      13.119       98.900      340.934     1177.047
      13.624      100.900      340.934     1177.047
      14.130      100.900      369.434     1177.047
      14.636      100.800      369.434     1177.047
      15.141      100.800      369.434     1177.047
