# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.996      701.371
       1.006       99.400      151.230      783.637
       1.510       99.300      183.855      817.586
       2.013       99.300      261.617      937.965
       2.517      101.300      277.219      941.930
       3.020      101.300      303.137      967.566
       3.524       99.300      306.723      971.031
       4.027       99.300      335.328      999.641
       4.531       99.300      335.453      999.641
       5.034       99.300      258.676      890.305
