# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.523      701.266
       1.007       99.300      143.492      770.242
       1.510       99.300      179.367      811.570
       2.014       99.300      221.992      913.656
       2.517      101.300      278.148      940.930
       3.021      101.300      305.707      968.398
       3.524       99.300      305.957      968.398
       4.028       99.300      305.957      968.398
       4.531       99.300      336.902      999.293
       5.035      101.300      337.152      999.293
