# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       92.602      362.816
       1.007      166.800      149.418      651.406
       1.511       97.300      184.879      687.871
       2.015      101.200      228.574      790.105
       2.519       99.200      230.270      791.711
       3.023      101.200      275.078      819.035
       3.526       99.300      276.219      820.156
       4.030      101.300      277.871      821.762
       4.534       97.300      296.520      829.215
       5.037      101.200      296.539      829.215
       5.541      101.300      325.164      857.824
       6.045       99.200      325.168      857.824
       6.549       99.300      325.188      857.824
       7.052       99.200      325.188      857.824
       7.556      101.200      325.203      857.824
       8.060      101.200      339.438      872.051
       8.564       99.300      339.438      872.051
       9.067       99.200      339.438      872.051
       9.571      100.400      339.441      872.051
      10.079      101.200      339.441      872.051
      10.583       99.300      339.453      872.051
      11.087       99.300      339.453      872.051
      11.591      101.200      339.453      872.051
      12.095       99.300      339.453      872.051
      12.598       99.300      339.453      872.051
      13.102      101.200      339.758      872.363
      13.606       99.300      339.758      872.363
      14.109       99.300      339.758      872.363
