# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.730       14.098
       0.505      103.100       51.973      242.543
       1.009       99.100       83.734      277.918
       1.514      101.000      121.766      334.586
       2.019       99.000      143.641      358.102
       2.524      100.500      267.535      541.559
       3.032       99.000      238.219      512.285
       3.537      100.900      229.812      503.746
       4.042       99.100      177.305      451.266
       4.547      101.000      176.711      450.570
       5.052      101.000      177.215      451.180
       5.556       97.100      171.770      613.160
       6.061      101.000      340.621      614.629
       6.566       99.000      341.113      615.242
       7.071      101.000      341.801      615.852
       7.576       99.100      342.527      616.461
       8.081      100.900      363.051      633.316
       8.587      100.800      353.297      623.559
       9.092       98.900      314.141      584.527
       9.597       99.000      284.191      554.605
      10.102      101.000      264.922      535.090
      10.607      100.900      213.289      483.695
      11.113       99.100      213.289      483.695
      11.617      101.100      206.465      476.543
      12.122       99.000      373.324      643.727
      12.627       99.000      373.875      644.336
      13.132      101.000      374.609      644.945
      13.637      100.900      395.609      643.590
      14.142       98.900      387.129      633.832
      14.648       99.100      348.758      594.805
      15.152      101.100      349.109      594.805
      15.657       98.900      329.832      575.289
      16.162      100.900      310.434      555.773
      16.668       99.000      290.855      536.258
      17.173      101.100      261.883      506.984
      17.677       99.000      407.891      653.348
      18.182      102.500      407.891      653.348
      18.690       99.000      407.891      653.348
      19.195       99.000      387.727      633.172
      19.700      100.800      389.152      634.391
      20.206       99.100      389.152      634.391
      20.711      101.000      387.875      633.172
      21.216       97.100      348.719      594.141
      21.720      103.000      329.332      574.625
      22.225       99.000      319.543      564.867
      22.732      101.000      315.789      564.867
      23.245       99.100      290.504      535.594
      23.751       99.000      290.504      535.594
      24.255      100.800      397.598      642.930
      24.761      101.000      388.324      633.633
      25.266       99.000      388.324      633.633
      25.771       99.000      388.848      634.203
      26.276      101.000      388.930      634.203
      26.781      101.000      365.820      613.465
      27.286       99.000      329.164      574.434
      27.791      101.000      295.812      545.812
      28.296       99.100      258.012      507.434
      28.801      100.900      239.293      484.621
      29.306       99.100      233.012      478.078
      29.810       97.000      399.887      645.262
      30.315      101.000      388.754      634.148
      30.820      101.000      398.746      644.156
      31.325       99.000      388.973      634.398
      31.830      102.800      390.020      635.617
      32.336       97.000      380.473      625.859
      32.841      101.000      388.973      634.398
      33.346      101.000      359.605      605.125
      33.851       98.900      359.605      605.125
      34.356      101.000      340.043      585.609
      34.861      100.900      320.707      566.094
      35.367       99.100      262.301      507.547
      35.871      101.000      235.164      480.684
      36.376       99.100      388.438      633.883
      36.881      101.000      387.797      633.230
      37.386       98.900      397.586      642.988
      37.891       98.700      397.586      642.988
      38.398      101.000      398.051      643.641
      38.904       98.900      398.875      644.289
      39.409      101.000      399.418      644.898
      39.914      101.000      390.172      635.754
      40.418       99.100      380.043      626.605
      40.923       99.100      321.195      566.703
      41.428      101.000      331.070      576.461
      41.933       99.100      301.703      547.188
      42.437      101.100      301.961      556.945
      42.942       99.000      287.965      537.430
      43.447      101.100      262.941      508.160
      43.952       99.000      262.941      508.160
      44.457      101.100      262.945      508.160
      44.961       99.100      399.406      644.766
      45.466      101.000      399.445      644.766
      45.971       99.000      409.082      654.523
      46.476      101.000      388.164      633.512
      46.981       98.800      388.172      633.512
      47.487       99.000      388.738      634.078
      47.992      101.000      397.305      642.617
      48.497      100.900      397.305      642.617
      49.004       98.600      398.531      643.918
      49.510      101.000      399.113      644.570
      50.015       99.000      399.938      645.180
      50.520      100.900      390.809      636.031
      51.025       99.100      391.422      636.641
      51.530      101.000      350.355      595.605
      52.035      101.000      330.668      576.090
      52.539       97.100      321.137      566.332
      53.044      101.000      291.770      537.059
      53.549       99.100      262.730      507.785
      54.054      101.000      262.730      507.785
      54.558       99.100      262.730      507.785
      55.063      101.100      262.770      507.785
      55.567      101.100      409.023      654.402
      56.072       99.000      408.777      654.402
      56.577       99.000      408.777      654.402
