# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.700       67.902      660.145
       1.008       99.200      125.105      737.477
       1.512      101.200      167.336      783.445
       2.016       99.200      208.055      883.832
       2.520      101.200      261.879      908.941
       3.024       99.200      286.492      933.531
       3.528       99.200      286.492      933.531
       4.032       99.200      293.395      940.410
       4.536      101.200      290.996      937.906
       5.040       99.200      319.797      966.887
       5.544      101.200      319.797      966.887
