# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.840      828.734
       1.007       99.300      145.512      908.777
       1.510      101.300      181.156      946.695
       2.014       99.300      257.508     1096.527
       2.517       99.300      260.758     1099.453
       3.021       99.300      262.133     1100.836
       3.525       99.300      300.105     1129.141
       4.028      101.300      300.480     1129.445
       4.532       99.300      320.961     1131.785
       5.035      101.300      320.961     1131.785
       5.539       99.300      321.711     1132.395
       6.042       99.300      343.480     1154.160
       6.546       99.300      343.605     1154.160
       7.050      101.300      372.289     1182.770
       7.553       99.300      372.289     1182.770
       8.057      101.300      372.289     1182.770
       8.560       99.300      372.414     1182.770
       9.064       99.300      372.414     1182.770
       9.567      101.300      372.414     1182.770
      10.071       99.300      372.414     1182.770
      10.574      101.300      372.539     1182.770
      11.078       99.300      375.141     1185.395
      11.582       99.300      375.141     1185.395
      12.085       99.300      375.266     1185.395
      12.589      101.300      375.266     1185.395
      13.092       99.300      375.391     1185.395
      13.596       99.300      375.391     1185.395
      14.099      101.300      375.391     1185.395
      14.603       99.300      264.496     1042.602
