# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       69.051      659.203
       1.008       99.200      126.008      736.395
       1.512      101.200      166.746      781.043
       2.016      101.200      209.715      883.246
       2.520       99.200      262.855      907.914
       3.024       99.200      295.469      940.516
       3.528       99.200      324.121      969.125
       4.032       99.200      324.371      969.375
       4.536      101.200      258.242      931.637
       5.040       99.200      286.918      960.496
       5.543       99.200      315.418      960.496
