# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.503        0.000      112.328      567.680
       1.005      135.400      174.344      651.359
       1.508       99.600      227.102      761.145
       2.010      101.500      229.879      763.828
       2.512       99.500      274.168      791.016
       3.015       99.500      275.754      792.539
       3.517       99.500      294.750      799.992
       4.020      101.500      323.398      829.602
       4.522       99.500      323.402      829.602
       5.025       99.500      323.422      829.602
       5.527      101.500      323.430      829.602
       6.029       97.600      337.527      843.684
       6.531      101.600      337.527      843.684
       7.033       99.600      337.527      843.684
       7.536      101.600      337.609      843.684
       8.038       97.600      337.621      843.684
       8.540       99.600      337.621      843.684
       9.042      101.500      337.621      843.684
       9.545       99.600      337.621      843.684
      10.047       99.600      337.621      843.684
