# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.700       64.297      545.055
       1.008       99.200      124.109      734.070
       1.512       99.200      163.984      777.898
       2.016      101.200      196.602      870.047
       2.520      101.200      389.203     1062.770
       3.024       99.200      391.172     1064.602
       3.528       99.200      354.371     1024.621
       4.032       99.200      322.770     1014.863
       4.536      101.200      296.246      966.074
       5.040      101.200      257.441      927.043
       5.544       99.200      439.559     1092.922
       6.048       99.200      438.246     1083.164
       6.552      101.200      457.809     1102.680
       7.056       99.200      444.594     1092.262
       7.561      101.200      427.969     1072.746
       8.065       99.200      428.004     1072.996
       8.569       99.200      369.598     1014.449
       9.073       99.200      291.895      937.051
       9.577       99.200      282.621      927.293
      10.081      101.200      282.621      927.293
      10.585      101.200      447.645     1092.512
      11.089       99.200      447.645     1092.512
      11.593       99.200      447.645     1092.512
      12.097       99.200      447.664     1092.512
      12.601      101.200      428.875     1073.906
      13.104       99.200      376.148     1025.121
      13.609      101.200      321.625      966.574
      14.113       99.200      311.336      956.152
      14.617      101.200      311.355      956.152
      15.121       99.200      447.770     1092.762
      15.625       99.200      447.770     1092.762
      16.129       99.200      438.645     1083.664
      16.633      101.200      458.152     1103.180
      17.137       99.200      438.652     1083.664
      17.641       99.200      369.801     1014.699
      18.145      103.200      315.039      985.426
      18.649       97.300      311.500      956.152
      19.153      101.200      297.188      909.648
