# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       88.562      833.641
       1.008       99.300      145.109      908.164
       1.511       99.300      182.988      949.809
       2.014      101.300      243.648     1084.410
       2.518      101.300      250.230     1090.797
       3.021       99.300      251.230     1091.691
       3.525       99.300      287.301     1120.301
       4.028       99.300      287.301     1120.301
       4.532      101.300      281.531     1114.367
       5.035       99.300      309.977     1121.520
       5.539       99.300      310.352     1121.723
       6.042       99.300      333.043     1144.340
       6.546       99.300      333.043     1144.340
       7.049      101.300      333.043     1145.340
       7.553      101.300      361.801     1173.949
       8.056       99.300      361.801     1173.949
       8.559       99.300      304.816     1145.340
       9.063      101.100      304.816     1145.340
       9.567       99.300      304.941     1145.340
      10.071      101.100      361.973     1173.949
      10.575       99.300      361.973     1173.949
      11.079      101.100      361.973     1173.949
      11.583       99.300      304.930     1145.340
      12.086       99.100      304.930     1145.340
      12.591       99.300      362.109     1173.949
      13.094       99.300      362.234     1173.949
      13.598      101.300      362.234     1173.949
      14.102       99.300      305.184     1145.340
      14.605       99.300      305.184     1145.340
      15.109      101.300      305.184     1145.340
