# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       86.492      830.332
       1.007       97.300      143.930      906.266
       1.511       99.300      180.305      945.859
       2.014       99.300      250.844     1082.441
       2.517      101.300      256.082     1087.547
       3.021      101.300      258.207     1090.418
       3.524       99.300      292.379     1118.297
       4.028       99.300      292.754     1118.602
       4.531       99.300      294.754     1120.430
       5.034      101.300      315.160     1120.508
       5.538       99.300      315.535     1120.812
       6.041       99.300      338.180     1143.449
       6.545      101.300      338.305     1143.449
       7.048       99.400      338.305     1143.449
       7.551       99.300      367.000     1172.059
       8.055       99.300      367.000     1172.059
       8.558      101.300      367.125     1172.059
       9.062      101.300      367.125     1172.059
       9.565       99.300      367.250     1172.059
      10.069      101.300      367.250     1172.059
      10.572       99.300      367.250     1172.059
      11.076       99.300      367.250     1173.059
      11.579       99.300      369.875     1175.562
      12.082      101.300      369.875     1175.562
      12.586       99.300      369.875     1175.562
      13.090      101.300      370.000     1175.562
      13.593       99.400      370.000     1175.562
      14.096       99.300      370.125     1175.562
      14.600       99.300      370.125     1175.562
      15.103      101.300      370.125     1175.562
      15.607       99.300      267.859     1046.355
