# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.012        0.496
       0.503        0.000       86.168      833.617
       1.007      166.700      142.461     1121.559
       1.511       97.300      177.676     1163.184
       2.015      101.300      215.844     1219.984
       2.518      101.200      223.141     1226.406
       3.022       99.200      236.113     1240.094
       3.526      101.300      291.207     1353.266
       4.029       99.300      294.117     1355.949
       4.533       99.300      295.488     1357.250
       5.037      101.200      339.477     1385.211
       5.541       99.300      339.527     1385.211
       6.044       99.300      360.531     1393.578
       6.548       99.300      360.551     1393.578
       7.051       99.300      360.574     1393.578
       7.555      101.300      403.496     1436.496
       8.059      101.300      403.496     1436.496
       8.563       99.300      403.500     1436.496
       9.066       99.300      403.500     1436.496
       9.570      101.300      403.500     1436.496
      10.074       99.300      403.500     1436.496
      10.577       99.300      403.500     1436.496
      11.081      101.200      403.500     1436.496
      11.585       99.300      403.500     1436.496
      12.088       99.300      403.500     1436.496
      12.592      101.200      403.500     1436.496
      13.096       99.300      403.500     1436.496
      13.600       99.300      418.109     1451.105
      14.103      101.300      418.109     1451.105
      14.607       99.300      418.109     1451.105
      15.111       99.200      418.109     1451.105
      15.614      101.300      418.109     1451.105
      16.118      101.300      290.488     1290.465
