# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.504        0.000       85.102      701.273
       1.007      101.300      144.277      775.660
       1.511       97.300      182.277      819.309
       2.014      101.300      258.559      968.160
       2.518       99.300      264.539      973.852
       3.021       99.300      266.664      975.926
       3.525       99.300      302.742     1005.148
       4.028      101.300      302.742     1005.148
       4.532       99.300      325.145     1005.531
       5.035       99.300      325.270     1005.531
       5.539       99.300      325.270     1006.531
       6.042      101.300      347.426     1028.617
       6.546      101.300      347.426     1028.617
       7.049       99.300      376.164     1057.227
       7.553       99.300      376.164     1057.227
       8.056      101.300      376.164     1057.227
       8.560       99.300      319.199     1028.617
       9.063       99.300      319.199     1028.617
       9.567       99.300      347.859     1057.227
      10.070      101.300      376.359     1057.227
      10.574      101.300      376.359     1057.227
      11.077       97.300      298.555     1007.223
      11.581      101.300      298.555     1007.223
      12.085       99.300      298.805     1007.527
      12.588      101.300      326.930     1029.289
      13.092       99.300      326.930     1029.289
      13.595      101.300      348.430     1029.289
      14.099       99.300      348.430     1029.289
      14.602       99.300      348.430     1029.289
