# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.293      834.887
       1.007      101.300      150.621      915.195
       1.510       97.400      189.340     1012.688
       2.013      101.300      248.996     1086.211
       2.517       99.300      251.246     1088.203
       3.020       99.300      253.246     1090.176
       3.523      101.300      289.211     1118.156
       4.027       99.300      290.461     1119.195
       4.530       99.300      312.484     1121.512
       5.034       99.400      312.484     1121.512
       5.537      101.300      313.484     1122.426
       6.040       99.300      334.957     1143.883
       6.543       99.400      334.957     1143.883
       7.047      101.300      363.723     1172.496
       7.550      101.400      363.723     1172.496
       8.053       99.300      363.848     1172.496
       8.557       99.300      306.773     1143.883
       9.060      101.300      306.773     1143.883
       9.563       97.300      335.480     1172.496
      10.067       99.300      335.480     1172.496
      10.570      101.300      335.480     1172.496
      11.073       99.300      363.980     1172.496
      11.577       99.300      364.105     1172.496
      12.080      101.300      364.105     1172.496
      12.583      101.300      364.230     1172.496
      13.087       99.400      364.230     1172.496
      13.590       99.300      307.199     1143.883
      14.093       99.400      307.199     1143.883
      14.597      101.400      307.199     1143.883
