# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.332      700.695
       1.007      101.200      143.156      773.660
       1.511       99.300      181.102      815.676
       2.015       99.300      262.469      969.707
       2.518       99.300      304.953     1001.367
       3.022       99.300      324.488     1002.582
       3.525       99.300      353.371     1032.191
       4.029       99.300      382.008     1060.805
       4.532      101.300      382.008     1060.805
       5.036      101.300      384.008     1062.633
       5.539       99.300      384.008     1062.633
       6.043      101.300      384.133     1062.633
       6.546       99.300        1.625        2.828
